id,Title,Sports,school
43839,"Jeffrey Jenkins","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37376
43840,"Bryson Gibson","Men>Men's Cross Country|Women>Women's Cross Country",37378
43842,"Ryan Johnson","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",43841
43843,"Michael Stanislaw","Men>Men's Cross Country|Women>Women's Cross Country",39604
43845,"Leonard Lee","Men>Men's Cross Country|Women>Women's Cross Country",43844
43846,"Mark Albaugh","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37388
43847,"Morgan Turnipseed","Men>Men's Cross Country|Women>Women's Cross Country",37390
43849,"Tyson Ramone","Men>Men's Cross Country|Women>Women's Cross Country",43848
43851,"Zach Whitkanack","Men>Men's Cross Country|Women>Women's Cross Country",43850
43852,"Robert Krug","Men>Men's Cross Country|Women>Women's Cross Country",41577
43854,"Bruce HIlls","Men>Men's Cross Country|Women>Women's Cross Country",43853
43855,"Steve Powenski","Men>Men's Cross Country|Women>Women's Cross Country",37404
43856,"Sara Slattery","Men>Men's Cross Country|Women>Women's Cross Country",37406
43857,"Shameika McField","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",39632
43858,"Doug Reynolds","Men>Men's Cross Country|Women>Women's Cross Country|Women>Women's Track &amp; Field",37408
43859,"Kelly Sullivan","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37414
43860,"Darren Flowers","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37416
43861,"Scott Houle","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37418
43862,"Ed Eyestone","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Track &amp; Field",37420
43863,"Diljeet Taylor","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37420
43864,"Scott Guerrero","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37424
43865,"Robert Radnoti","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37428
43866,"Rob Conner","Men>Men's Cross Country|Men>Men's Track &amp; Field",37430
43867,"Marty Kinsey","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country",37432
43868,"Will Guarino","Men>Men's Cross Country|Women>Women's Cross Country|Women>Women's Track &amp; Field",37434
43869,"Helen Lehman-Winters","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37436
43870,"Felipe Montoro","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37438
43871,"Matthew Villalobos","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37442
43872,"Pamela Kelley","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37444
43873,"Alicia Longyear","Men>Men's Cross Country|Women>Women's Cross Country",37446
43874,"Lindie Kane","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37448
43875,"Brian Locher","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37450
43876,"Eduardo Lopez","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",34593
43877,"Traycie Kephart","Men>Men's Cross Country|Women>Women's Cross Country|Women>Women's Track &amp; Field",37458
43878,"Aaron Sharp","Men>Men's Cross Country|Women>Women's Cross Country",37460
43879,"Scott Fickerson","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37462
43880,"Eric Barron","Men>Men's Cross Country|Women>Women's Cross Country",39662
43881,"Tony Veney","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Track &amp; Field",39664
43882,"Dan Fitzpatrick","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37464
43883,"Dan Schwamberger","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",39667
43884,"Derek Stanley","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37466
43885,"Eamon McKenna","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37468
43886,"Tom Antczak","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37470
43887,"Danielle Douglas","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",39672
43888,"Brett Witt","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37472
43889,"Matt Schauf","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37474
43890,"Jeff Miller","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37476
43891,"Tim Hanson","Men>Men's Cross Country|Women>Women's Cross Country",41629
43892,"Rachel Keylon","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37492
43893,"Erik Vance","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",39702
43894,"James Williams","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37494
43895,"Mike Wojciakowski","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37506
43896,"Dave Wood","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37506
43897,"Jamie LaBrosse","Men>Men's Cross Country|Women>Women's Cross Country",39713
43898,"Nate Van Holten","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37508
43899,"Josh Wolfe","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37510
43900,"Eric Green","Men>Men's Cross Country",37512
43901,"David Espinoza","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37514
43902,"Patrick Daugherty","Men>Men's Cross Country|Men>Men's Golf|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Golf|Women>Women's Track &amp; Field",37516
43903,"Joe Horka","Men>Men's Cross Country|Women>Women's Cross Country",37520
43904,"Tim Bauer","Men>Men's Cross Country|Men>Men's Track &amp; Field",37526
43905,"Allison Churovia","Men>Men's Cross Country|Women>Women's Cross Country",41652
43906,"Josh Verbano","Men>Men's Cross Country|Women>Women's Cross Country",41744
43907,"Wayne Langerholc","Men>Men's Cross Country|Women>Women's Cross Country",39726
43908,"Kurtis Wildman","Men>Men's Cross Country",37534
43909,"Patrick Comer","Men>Men's Cross Country|Women>Women's Cross Country",37536
43910,"Eric Nazar","Men>Men's Cross Country|Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",39732
43911,"Perry Seagroves","Men>Men's Cross Country|Women>Women's Cross Country",37542
43912,"Bob Dunkle","Men>Men's Cross Country|Women>Women's Cross Country",41658
43913,"Julie Lafreniere","Women>Women's Cross Country|Women>Women's Track &amp; Field",34408
43914,"Laurie Feit-Melnick","Women>Women's Cross Country|Women>Women's Track &amp; Field",34410
43915,"Lori Taylor","Women>Women's Cross Country|Women>Women's Track &amp; Field",34412
43916,"Melody O'Reilly","Women>Women's Cross Country|Women>Women's Track &amp; Field",34414
43917,"Ivory Veale","Women>Women's Cross Country",42458
43918,"Katie Kennedy","Women>Women's Cross Country",37398
43919,"Randy Thomas","Women>Women's Cross Country|Women>Women's Track &amp; Field",34422
43920,"Kelly Phillips","Women>Women's Cross Country",34428
43921,"Laurie Henes","Women>Women's Cross Country",34436
43922,"Todd Morgan","Women>Women's Cross Country",34446
43923,"Michelle Chewens","Women>Women's Cross Country",34448
43924,"Emily Shimko","Women>Women's Cross Country",34482
43925,"Robert Hoppler","Women>Women's Cross Country|Women>Women's Track &amp; Field",37612
43926,"Jeanette Bolden","Women>Women's Cross Country|Women>Women's Track &amp; Field",34508
43927,"J.J. Clark","Women>Women's Cross Country|Women>Women's Track &amp; Field",34512
43928,"Cathy Casey","Women>Women's Cross Country|Women>Women's Track &amp; Field",37624
43929,"Katie Cline","Women>Women's Cross Country|Women>Women's Track &amp; Field",37638
43930,"Nancy Yaeger","Women>Women's Cross Country",39819
43931,"Rayn House","Women>Women's Cross Country|Women>Women's Softball",34568
43932,"Heather Melchior","Women>Women's Cross Country|Women>Women's Track &amp; Field",41872
43933,"Sara Boyle","Women>Women's Cross Country",42593
43934,"John Yearwood","Men>Men's Swimming &amp; Diving|Women>Women's Cross Country|Women>Women's Swimming &amp; Diving",34641
43935,"Andrea Grove-McDonough","Women>Women's Cross Country",37730
43936,"Sean Cleary","Women>Women's Cross Country|Women>Women's Track &amp; Field",34691
43937,"Jeanette Allred-Powless","Women>Women's Cross Country|Women>Women's Track &amp; Field",34693
43938,"Mary Shea","Women>Women's Cross Country|Women>Women's Track &amp; Field",34699
43939,"Marisa Avendano","Women>Women's Cross Country|Women>Women's Track &amp; Field",34701
43940,"Jim Hurt","Women>Women's Cross Country|Women>Women's Track &amp; Field",34717
43941,"Gina Proccacio","Women>Women's Cross Country|Women>Women's Track &amp; Field",34719
43942,"Paul Pilkington","Women>Women's Cross Country|Women>Women's Track &amp; Field",37781
43943,"Remy Tamer","Women>Women's Cross Country",34729
43944,"Andrew Valmon","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",34749
43945,"Sarah Hopkins","Women>Women's Cross Country|Women>Women's Track &amp; Field",34755
43946,"'A Havahla Haynes","Women>Women's Cross Country",34759
43947,"James Robinson","Women>Women's Cross Country|Women>Women's Track &amp; Field",34767
43948,"Tim Boyce","Women>Women's Cross Country|Women>Women's Track &amp; Field",34783
43949,"Thomas Burleson","Women>Women's Cross Country|Women>Women's Track &amp; Field",34793
43950,"Tina Fernandes","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",34799
43951,"Kendra Reimer","Women>Women's Cross Country|Women>Women's Track &amp; Field",34805
43952,"Sean Fitzpatrick","Women>Women's Cross Country|Women>Women's Track &amp; Field",34807
43953,"David Thompson","Women>Women's Cross Country|Women>Women's Track &amp; Field",34849
43954,"Stephanie Domin","Women>Women's Cross Country|Women>Women's Track &amp; Field",34853
43955,"Jordan Bartolazzi","Women>Women's Cross Country|Women>Women's Track &amp; Field",34855
43956,"Mahesh Narayanan","Women>Women's Cross Country|Women>Women's Track &amp; Field",34861
43957,"Kari Kluckhohn","Women>Women's Cross Country|Women>Women's Track &amp; Field",34861
43958,"Jason Hewitt","Women>Women's Cross Country|Women>Women's Track &amp; Field",40010
43959,"Fran Rizzo","Women>Women's Cross Country|Women>Women's Track &amp; Field",34873
43960,"Howie McNiff","Women>Women's Cross Country|Women>Women's Track &amp; Field",34895
43961,"Jackie Torres","Women>Women's Cross Country",34935
43962,"Lisa Ebel","Women>Women's Cross Country|Women>Women's Track &amp; Field",34945
43963,"Wendy McFarlane","Women>Women's Cross Country|Women>Women's Track &amp; Field",34981
43964,"Dave Rinker","Women>Women's Cross Country|Women>Women's Track &amp; Field",34987
43965,"Mike Jackson","Women>Women's Cross Country|Women>Women's Track &amp; Field",34993
43966,"Alec Duncan","Women>Women's Cross Country",40090
43967,"Patrick Donohue","Women>Women's Cross Country",40098
43968,"Darlene Gaudet","Women>Women's Cross Country",35015
43969,"Brandon Morton","Women>Women's Cross Country|Women>Women's Track &amp; Field",40113
43970,"Kurt Thomas","Women>Women's Cross Country|Women>Women's Track &amp; Field",35050
43971,"Jim Bevan","Women>Women's Cross Country|Women>Women's Track &amp; Field",35066
43972,"Jon Stuart","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",35068
43973,"Bryan Burk","Women>Women's Cross Country|Women>Women's Track &amp; Field",35090
43974,"Quinn White","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",38026
43975,"Joel Phillip","Women>Women's Cross Country|Women>Women's Track &amp; Field",38049
43976,"Allan Kilfoyle","Women>Women's Cross Country|Women>Women's Track &amp; Field",35116
43977,"A.J. Thompkins","Women>Women's Cross Country|Women>Women's Track &amp; Field",35136
43978,"Jody Hale","Women>Women's Cross Country",35156
43979,"Rance Massengill","Women>Women's Cross Country",38089
43980,"Gary Droze","Women>Women's Cross Country",35168
43981,"Jackie Wachtel","Women>Women's Cross Country",38102
43983,"Krista Schult","Women>Women's Cross Country",43982
43984,"Tom Aspel","Women>Women's Cross Country",35192
43985,"Brenda Joiner","Women>Women's Cross Country|Women>Women's Tennis",35198
43986,"Steven Bostick","Men>Men's Swimming &amp; Diving|Women>Women's Cross Country|Women>Women's Swimming &amp; Diving",35204
43987,"Ron Hair","Women>Women's Cross Country",35206
43988,"Shane Brookshire","Women>Women's Cross Country|Women>Women's Track &amp; Field",35212
43989,"Jenny Ryan","Women>Women's Cross Country|Women>Women's Track &amp; Field",38170
43990,"Nathan Petesch","Women>Women's Cross Country|Women>Women's Track &amp; Field",35284
43991,"Angela Musk","Women>Women's Cross Country|Women>Women's Track &amp; Field",35294
43992,"Jeff Bolender","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",35324
43993,"Alaric Best","Women>Women's Cross Country|Women>Women's Track &amp; Field",40303
43994,"Emily MacEwen","Women>Women's Cross Country",40314
43995,"Eric Ashe","Women>Women's Cross Country",40317
43996,"Derek Fey","Women>Women's Cross Country",40342
43997,"Younne Reid","Women>Women's Cross Country|Women>Women's Track &amp; Field",38272
43998,"Doug Pinkerton","Women>Women's Cross Country",35410
43999,"Katy Billings","Women>Women's Cross Country",35454
44000,"Leigh Cordes","Women>Women's Cross Country|Women>Women's Track &amp; Field",35473
44001,"Joe Jaketic","Women>Women's Cross Country",38329
44002,"Antonio McDaniel","Women>Women's Cross Country|Women>Women's Track &amp; Field",38336
44004,"Charlie Gilkison","Women>Women's Cross Country",44003
44005,"Jim Dose","Women>Women's Cross Country",35572
44006,"Mitchell Baker","Women>Women's Cross Country",35612
44007,"Rich Bowman","Women>Women's Cross Country|Women>Women's Track &amp; Field",35616
44008,"Courtney Jaworski","Women>Women's Cross Country",35618
44009,"Michelle Eisenreich","Women>Women's Cross Country|Women>Women's Track &amp; Field",35624
44010,"Amy Gosztyla","Women>Women's Cross Country",35626
44011,"Joe Fisher","Women>Women's Cross Country|Women>Women's Track &amp; Field",35680
44012,"Erin Dinan","Women>Women's Cross Country|Women>Women's Track &amp; Field",35696
44013,"Kate Curran","Women>Women's Cross Country|Women>Women's Track &amp; Field",35706
44014,"Evan Abelson","Women>Women's Cross Country",40544
44015,"George Towle","Women>Women's Cross Country|Women>Women's Track &amp; Field",35724
44016,"Koby Styles","Women>Women's Cross Country|Women>Women's Track &amp; Field",38508
44017,"Logan Stroman","Women>Women's Cross Country|Women>Women's Track &amp; Field",35755
44018,"Gordon Hornig","Women>Women's Cross Country|Women>Women's Track &amp; Field",35759
44019,"Jim Griffiths","Women>Women's Cross Country|Women>Women's Lacrosse",35803
44020,"Jamie Aubuchon","Women>Women's Cross Country|Women>Women's Track &amp; Field",35825
44021,"Elizabeth Sullivan","Women>Women's Cross Country",35830
44022,"Gary Jusseaume","Women>Women's Cross Country|Women>Women's Track &amp; Field",35837
44023,"Luke Archambault","Women>Women's Cross Country|Women>Women's Track &amp; Field",35841
44024,"Carolyn Martin","Women>Women's Cross Country|Women>Women's Track &amp; Field",35901
44025,"Jackie Bauters","Women>Women's Cross Country",40677
44026,"J.D. Martin","Women>Women's Cross Country",35955
44027,"Victor Thomas","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",34911
44028,"Bridget Franek","Women>Women's Cross Country",38655
44029,"Brian Etelman","Women>Women's Cross Country|Women>Women's Track &amp; Field",35979
44030,"Sue Parks","Women>Women's Cross Country|Women>Women's Track &amp; Field",35985
44031,"Adrian Myers","Women>Women's Cross Country|Women>Women's Track &amp; Field",35991
44032,"Kelly Lycan","Women>Women's Cross Country|Women>Women's Track &amp; Field",35997
44033,"Nyles Stuart","Women>Women's Cross Country|Women>Women's Track &amp; Field",40724
44034,"Evelyn Freeman","Women>Women's Cross Country|Women>Women's Track &amp; Field",36049
44035,"Donna Ricks","Women>Women's Cross Country|Women>Women's Track &amp; Field",36069
44036,"Marv Roeske","Women>Women's Cross Country|Women>Women's Track &amp; Field",36071
44037,"Betsy Emerson","Women>Women's Cross Country",36078
44038,"Robin Balder-Lanoue","Women>Women's Cross Country|Women>Women's Track &amp; Field",40762
44039,"Cami Paulson","Women>Women's Cross Country|Women>Women's Track &amp; Field",40764
44040,"Shannon Houlihan","Women>Women's Cross Country|Women>Women's Track &amp; Field",40764
44041,"Chris Daymont","Women>Women's Cross Country",36084
44042,"Joe Sweeney","Women>Women's Cross Country|Women>Women's Track &amp; Field",36086
44043,"Kyle Walsh","Women>Women's Cross Country|Women>Women's Track &amp; Field",36106
44044,"Sarah Ray","Women>Women's Cross Country",36126
44045,"Tom Guetzloff","Women>Women's Cross Country",36138
44046,"Stephen Sydoriw","Women>Women's Cross Country",36146
44047,"Kirk Elias","Women>Women's Cross Country|Women>Women's Track &amp; Field",36158
44048,"Jebreh Harris","Women>Women's Cross Country|Women>Women's Track &amp; Field",36160
44049,"Sheila Burrell","Women>Women's Cross Country|Women>Women's Track &amp; Field",38793
44050,"Troy Fichter","Women>Women's Cross Country",40853
44051,"Cassie Funke-Harris","Women>Women's Cross Country|Women>Women's Track &amp; Field",36216
44052,"Jay Hartshorn","Women>Women's Cross Country|Women>Women's Track &amp; Field",36218
44053,"Ned Bishop","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",38851
44054,"Ellen Hull","Women>Women's Cross Country|Women>Women's Track &amp; Field",36224
44055,"Kristen Morwick","Women>Women's Cross Country|Women>Women's Track &amp; Field",38856
44056,"Ellen O'Neil","Women>Women's Cross Country",40901
44057,"Phil Jennings","Women>Women's Cross Country|Women>Women's Track &amp; Field",40905
44058,"John Brennan","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",36264
44059,"Derick Adamson","Women>Women's Cross Country|Women>Women's Track &amp; Field",36272
44060,"Joe Dare","Women>Women's Cross Country|Women>Women's Track &amp; Field",36278
44061,"Mary Janiszewski","Women>Women's Cross Country",36282
44062,"Jim Clark","Women>Women's Cross Country|Women>Women's Track &amp; Field",38924
44063,"Janine Davis","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",36368
44064,"Caitlin Cotter","Women>Women's Cross Country|Women>Women's Track &amp; Field",34941
44065,"Molly Peters","Men>Men's Skiing|Women>Women's Cross Country|Women>Women's Skiing",36394
44066,"Melissa Stoll","Women>Women's Cross Country|Women>Women's Track &amp; Field",36398
44067,"Megan Krueger","Women>Women's Cross Country",40991
44069,"Eugene Miranda","Women>Women's Cross Country",44068
44070,"Kevin Kean","Women>Women's Cross Country|Women>Women's Track &amp; Field",36426
44071,"Joanna Warmington","Women>Women's Cross Country|Women>Women's Track &amp; Field",36434
44072,"Sam Kettenhofen","Women>Women's Cross Country|Women>Women's Track &amp; Field",36444
44073,"Nate Rucker","Women>Women's Cross Country|Women>Women's Track &amp; Field",36446
44074,"Don Cox","Women>Women's Cross Country|Women>Women's Track &amp; Field",39055
44075,"Marla Lindsay","Women>Women's Cross Country|Women>Women's Track &amp; Field",36608
44076,"Brian Kastner","Women>Women's Cross Country|Women>Women's Tennis",41107
44078,"Megan Behrle","Women>Women's Cross Country|Women>Women's Lacrosse",44077
44079,"Krista Littleton","Women>Women's Cross Country|Women>Women's Track &amp; Field",36620
44080,"Michael Dager","Women>Women's Cross Country|Women>Women's Track &amp; Field",36622
44081,"Dana Freeman","Women>Women's Cross Country|Women>Women's Track &amp; Field",36622
44082,"Monique Henderson","Women>Women's Cross Country|Women>Women's Track &amp; Field",36628
44083,"Damien Smith","Women>Women's Cross Country|Women>Women's Track &amp; Field",36634
44084,"Louie Quintana","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37440
44085,"Patrick Henner","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",36652
44086,"Kyle Kepler","Women>Women's Cross Country|Women>Women's Track &amp; Field",36656
44087,"Jaime Guerpo","Women>Women's Cross Country",36676
44088,"Jerry Arvin","Women>Women's Cross Country|Women>Women's Track &amp; Field",36680
44089,"Debbie Utesch","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",36688
44090,"Karen Boyle","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",36692
44091,"Thom Hunt","Women>Women's Cross Country",39154
44092,"Sonia Rodriguez","Women>Women's Cross Country|Women>Women's Track &amp; Field",36700
44093,"Eric Abrams","Women>Women's Cross Country",36702
44094,"Marco Anzures","Women>Women's Cross Country",36704
44095,"Paula McDonald","Women>Women's Cross Country",36720
44096,"Kara Kinard","Women>Women's Cross Country",36728
44097,"Kevin Wanichko","Women>Women's Cross Country|Women>Women's Track &amp; Field",36739
44098,"Eric Laughlin","Women>Women's Cross Country",36751
44099,"Kathy Fraley","Women>Women's Cross Country",36764
44100,"Andy Young","Women>Women's Cross Country|Women>Women's Track &amp; Field",36766
44101,"Jeff DeRocco","Women>Women's Cross Country",36796
44103,"Anthony Skiles","Women>Women's Cross Country|Women>Women's Track &amp; Field",44102
44104,"Leah-Kate Lounsbury","Women>Women's Cross Country",39280
44106,"Ray Parker","Women>Women's Cross Country",44105
44107,"Nicole Mancini","Women>Women's Cross Country",39284
44108,"Corey Kubatzky","Women>Women's Cross Country",36933
44109,"Kirk Reynolds","Women>Women's Cross Country|Women>Women's Track &amp; Field",36961
44110,"Lance Harter","Women>Women's Cross Country|Women>Women's Track &amp; Field",36969
44111,"Andrew Allden","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",36987
44112,"Karen Vigilant","Women>Women's Cross Country|Women>Women's Track &amp; Field",37102
44113,"Geoff Skarr","Women>Women's Cross Country",37104
44114,"Doug Todd","Women>Women's Cross Country|Women>Women's Track &amp; Field",37106
44115,"Kyle Joplin","Women>Women's Cross Country|Women>WoMen's Triathlon",39501
44116,"Dean Thompson","Women>Women's Cross Country|Women>Women's Track &amp; Field",39473
44117,"Harley McWhorter","Women>Women's Cross Country",37168
44118,"Chris Richardson","Women>Women's Cross Country|Women>Women's Track &amp; Field",37202
44119,"Stevie Keller","Women>Women's Cross Country|Women>Women's Track &amp; Field",37204
44120,"Kelly Carter","Women>Women's Cross Country|Women>Women's Track &amp; Field",37218
44121,"Chris England","Women>Women's Cross Country|Women>Women's Track &amp; Field",37220
44122,"Jarrett Slaven","Women>Women's Cross Country",37272
44123,"LaShaunda Jones","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37288
44124,"Camille Ross","Women>Women's Cross Country|Women>Women's Track &amp; Field",37298
44125,"Angela Williams","Women>Women's Cross Country|Women>Women's Track &amp; Field",37302
44126,"Pauline Banks","Women>Women's Cross Country|Women>Women's Track &amp; Field",37306
44127,"Barbara Hartwig","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",35702
44128,"Matt Pearson","Women>Women's Cross Country|Women>Women's Softball",37338
44129,"Clinton Bell","Women>Women's Cross Country",41533
44130,"Heather Ely","Women>Women's Cross Country|Women>Women's Track &amp; Field",41543
44131,"Leslie Payne","Women>Women's Cross Country|Women>Women's Track &amp; Field",41546
44132,"Adrienne Thomas","Women>Women's Cross Country",37382
44133,"Patty Ley","Women>Women's Cross Country|Women>Women's Track &amp; Field",37422
44134,"Josh Jones","Women>Women's Cross Country|Women>Women's Soccer|Women>Women's Track &amp; Field",37426
44135,"Ian Solof","Women>Women's Cross Country|Women>Women's Track &amp; Field",37430
44136,"Julie Pickslay","Women>Women's Cross Country",37452
44137,"Melody Axtell","Women>Women's Cross Country",39664
44138,"Jeffrey Becker","Women>Women's Cross Country|Women>Women's Track &amp; Field",37488
44139,"Jan Olesinski","Women>Women's Cross Country",37490
44140,"Rod Wortley","Men>Men's Track &amp; Field|Women>Women's Cross Country|Women>Women's Track &amp; Field",37508
44141,"Tony Baracco","Women>Women's Cross Country",37512
44142,"Katy Busam","Women>Women's Cross Country",37524
44143,"Kirk Richards","Women>Women's Cross Country|Women>Women's Track &amp; Field",37526
44144,"Ben Kelly","Women>Women's Cross Country",37534
44145,"Alex Beguinet","Men>Men's Fencing|Women>Women's Fencing",34426
44146,"Ron Miller","Men>Men's Fencing|Women>Women's Fencing",34438
44147,"Yury Gelman","Men>Men's Fencing|Women>Women's Fencing",34717
44148,"Wes Glon","Men>Men's Fencing|Women>Women's Fencing",34763
44149,"Chris Spencer","Men>Men's Fencing|Women>Women's Fencing",34873
44150,"Austin Young","Men>Men's Fencing|Women>Women's Fencing",34875
44151,"Randy Bresil","Men>Men's Fencing|Women>Women's Fencing",38034
44152,"Yefim Litvan","Men>Men's Fencing|Women>Women's Fencing",34651
44153,"Jim Carpenter","Men>Men's Fencing",35130
44154,"Hossam Hassan","Men>Men's Fencing|Women>Women's Fencing",35306
44155,"Heidi Runyan","Men>Men's Fencing|Women>Women's Fencing",34801
44156,"Steve Mormando","Men>Men's Fencing|Women>Women's Fencing",37332
44157,"Abdel Salem","Men>Men's Fencing|Women>Women's Fencing",36166
44158,"Peter Rosas","Men>Men's Fencing",37037
44159,"Michael Aufrichtig","Men>Men's Fencing|Women>Women's Fencing",35614
44160,"Peter Brand","Men>Men's Fencing|Women>Women's Fencing",35620
44161,"Andy Ma","Men>Men's Fencing|Women>Women's Fencing",35622
44162,"Zoltan Dudas","Men>Men's Fencing|Women>Women's Fencing",35624
44163,"Henry Harutunian","Men>Men's Fencing|Women>Women's Fencing",35626
44164,"Vincent Paragano","Men>Men's Fencing|Women>Women's Fencing",35682
44165,"Andy Tulleners","Men>Men's Fencing|Women>Women's Fencing",38329
44166,"Todd Dressell","Men>Men's Fencing|Women>Women's Fencing",38331
44167,"Gia Kvaratskhelia","Men>Men's Fencing|Women>Women's Fencing",34440
44168,"Vladimir Nazlymov","Men>Men's Fencing|Women>Women's Fencing",34761
44169,"Jerzy Radz","Men>Men's Fencing|Women>Women's Fencing",35264
44170,"Sydney Fadner","Men>Men's Fencing|Women>Women's Fencing",34422
44171,"William Shipman","Men>Men's Fencing|Women>Women's Fencing",37326
44172,"Alex Ripa","Men>Men's Fencing|Women>Women's Fencing",35612
44173,"Jarek Koniusz","Men>Men's Fencing|Women>Women's Fencing",36252
44174,"Yury Molcnah","Men>Men's Fencing|Women>Women's Fencing",36372
44175,"Bruce Gillman","Men>Men's Fencing|Women>Women's Fencing",35710
44176,"George Pogosov","Men>Men's Fencing|Women>Women's Fencing",36654
44177,"Lisa Milgram","Men>Men's Fencing|Women>Women's Fencing",36654
