id,Title,Content
39870,"Northern New Mexico College",
40010,"Bryn Mawr College",
40038,"Johnson C. Smith University",
40051,"West Hills College Lemoore",
40058,"Saint Ambrose University",
40069,"Las Positas College",
40090,"Cedar Crest College",
40098,"Notre Dame Of Maryland University",
40113,"Converse College",
40178,"Harcum College",
40239,"Atlanta Metropolitan Coll.",
40244,"Southern Crescent Tech. College",
40261,"Life Pacific College",
40303,"Ursuline College",
40314,"Saint Joseph, University Of",
40317,"Simmons College",
40342,"Saint Mary, College Of",
40388,"Franklin College",
40415,"Davis College",
40427,"Champion Christian College",
40429,"Clinton College",
40434,"Gateway Community College (ct)",
40443,"Louisiana State University Eunice",
40446,"Metropolitan Cc-penn Valley",
40453,"Rhema Bible College",
40459,"Silver Lake College",
40463,"Trinity Washington Univ.",
40496,"Bethel College (ks)",
40521,"Labette Community College",
40531,"Juniata College",
40544,"William Smith College",
40562,"Texas Woman's University",
40601,"Garrett College",
40668,"Wayne County Community College District",
40677,"Saint Mary's College (in)",
40724,"Life University",
40746,"Calvary University",
40748,"Central Christian Coll. Of The Bible",
40750,"Emmaus Bible College",
40753,"Ozark Christian College",
40762,"Saint Benedict, College Of",
40764,"Saint Catherine University",
40771,"Moberly Area Community College",
40790,"North Dakota State Coll. Of Science",
40792,"United Tribes Technical College",
40836,"Appalachian Bible College",
40841,"Columbia International Univ.",
40845,"Grace Bible College",
40847,"Grace University",
40851,"Kansas Christian College",
40853,"Moody Bible Institute",
40856,"Pensacola Christian Coll.",
40864,"Welch College",
40868,"Mccook Community College",
40870,"North Platte Community College",
40884,"Bay Path University",
40892,"Wheelock College",
40899,"Mount Holyoke College",
40901,"Smith College",
40905,"Wellesley College",
40909,"Association Free Lutheran Bible School",
40911,"Oak Hills Christian College",
40913,"Trinity Bible College",
40991,"Alverno College",
41046,"Peninsula College",
41071,"Cuyahoga Cc (eastern Campus)",
41107,"Hollins University",
41146,"Notre Dame De Namur University",
41162,"Miracosta College",
41194,"Cheyney University Of Pennsylvania",
41234,"Caldwell Cc & Tech Inst.",
41236,"Cape Fear Community College",
41245,"Bay College",
41254,"San Jacinto College (north)",
41262,"Arkansas State University Mid-south",
41276,"Miles Community College",
41314,"Snow College",
41357,"Sarah Lawrence College",
41397,"Los Angeles Trade-tech College",
41415,"Rhodes College",
41430,"Florida College",
41533,"Agnes Scott College",
41543,"Mary Baldwin College",
41546,"Meredith College",
41552,"Salem College",
41554,"Wesleyan College",
41557,"Andrews University",
41564,"Five Towns College",
41567,"Judson College",
41577,"Villa Maria College",
41618,"Wisconsin, U. Of (fond Du Lac)",
41620,"Wisconsin, U. Of (manitowoc)",
41622,"Wisconsin, U. Of (marathon County)",
41629,"Wisconsin, U. Of (waukesha)",
41652,"Beaver County, Cc Of",
41658,"Vermont Technical College",
41662,"Savannah College Of Art Design Atlanta",
41729,"Savannah College Of Art And Design",
41744,"Ccac North Campus",
41872,"Brenau University",
42275,"Georgia Northwestern Tech. Coll.",
42458,"Mills College",
42583,"Estrella Mountain Community College",
42593,"Cleary University",
42693,"Sierra Nevada College",
42697,"Soka University Of America",
42765,"Governors State University",
42892,"Georgia Military College",
42894,"Oxford College Of Emory U.",
43060,"Hawkeye Community College",
43066,"Scott Community College",
43158,"Baltimore City Cc (liberty)",
43268,"Faith Baptist Bible College",
43325,"Regent University",
43512,"Santiago Canyon College",
43601,"Sandhills Community College",
43608,"Fashion Institute Of Technology",
43841,"Bryant & Stratton College (ny)",
43844,"Dine College",
43848,"Navajo Technical University",
43850,"Saint Mary Of The Woods College",
43853,"Warren Wilson College",
43982,"South Florida State College",
44003,"Metropolitan Cc-longview",
44068,"Mount Mary University",
44077,"Sweet Briar College",
44102,"Cottey College",
44105,"Delaware Tech & Cc (terry)",
44731,"Virginia University Of Lynchburg",
45428,"Victoria, University Of",
45906,"Kirtland Community College",
46224,"Richard Bland College",
46234,"Delaware Tech & Cc (owens)",
46850,"South Carolina, U. Of, Sumter",
48458,"Gateway Community College (az)",
48624,"Evergreen Valley College",
48767,"Lake Tahoe Community College",
48897,"Century College",
48908,"Metropolitan Cc-blue River",
49124,"East Central College",
49127,"Saint Charles Community Colllege",
49169,"Baptist Bible College",
49173,"Boyce College",
49183,"Johnson Univ. Florida",
49188,"Nebraska Christian College",
49196,"Toccoa Falls College",
49321,"Rogue Community College",
49342,"Cincinnati State Tech & Cc",
49367,"Norco College",
49471,"San Jacinto College (south)",
49688,"Southwestern Adventist University",
50821,"San Diego Miramar College",
51220,"Wallace Community College-dothan",
51576,"Saint Johns River State College",
52432,"Florence-darlington Tech. College",
56469,"Sagu American Indian College",
75779,None,
